player_id,rank,name,out,in,total,score
master,PAR,PAR,36,36,72,0
matsuoka-hana,1,松岡 華,33,34,67,-5
kitsutani-ayaka,2,吉津谷 彩香,35,36,71,-1
ikehane-youkou,2,池羽 陽向,36,35,71,-1
masada-yumeno,2,政田 夢乃,36,35,71,-1
hayakawa-natsumi,2,早川 夏未,35,36,71,-1
yokoyama-shu(kurikaesi)na,6,横山 珠々奈,38,34,72,0
kashiwabara-mizuki,7,柏原 瑞季,36,37,73,1
nagata-hinata,7,長田 ひなた,37,36,73,1
mori-hana,7,森 はな,36,37,73,1
takemoto-rina,7,竹本 梨奈,36,37,73,1
ryuu-beibu,7,リュウ ベイブ,37,36,73,1
